# scan = 15
# date = 9/21/2017
# time = 5:06:26 AM
# proposal = 19808
# experiment = Tb2NbScO7
# experiment_number = 298
# command = scanrel s2 2 -2 .1
# builtin_command = scan s2 @(s2)+2 @(s2)+-2 0.100000
# users = Connor Buhariwalla, Cissy Suen
# local_contact = Adam Aczel
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-120
# samplename = TbNbSc
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 10.390000,10.390000,10.390000,90.000000,90.000000,90.000000
# ubmatrix = 0.058118,0.058118,0.050080,0.035412,0.035412,-0.082191,-0.068056,0.068056,0.000000
# mode = 0
# plane_normal = -0.000000,0.000000,1.000000
# ubconf = UB21Sep2017_44752AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 5.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector double_mono         m2       marc     mtrans        bab        bal        bar        bat         s1        sgu        sgl        stu        stl         a1         a2          q          h          k          l         ei         ef          e
     17   -48.1268      5.000   6656.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1196     1.0450     1.0450     3.1781    13.9997    13.9961     0.003
     18   -48.2270      5.000   6529.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1237     1.0451     1.0451     3.1856    13.9997    13.9961     0.003
     19   -48.3268      5.000   6421.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1278     1.0452     1.0452     3.1931    13.9997    13.9961     0.003
     20   -48.4270      5.000   6161.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1320     1.0452     1.0452     3.2006    13.9997    13.9961     0.003
     21   -48.5267      5.000   5645.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0453     1.0453     3.2081    13.9997    13.9961     0.003
     22   -48.6268      5.000   5211.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1402     1.0453     1.0453     3.2156    13.9997    13.9961     0.003
     23   -48.7265      5.000   4274.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1444     1.0454     1.0454     3.2231    13.9997    13.9961     0.003
     24   -48.8265      5.000   2969.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1485     1.0454     1.0454     3.2306    13.9997    13.9961     0.003
     25   -48.9267      5.000   2086.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1526     1.0454     1.0454     3.2381    13.9997    13.9961     0.003
     26   -49.0267      5.000   1234.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1568     1.0454     1.0454     3.2456    13.9997    13.9961     0.003
     27   -49.1268      5.000    614.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1609     1.0454     1.0454     3.2531    13.9997    13.9961     0.003
     28   -49.2268      5.000    335.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1650     1.0454     1.0454     3.2606    13.9997    13.9961     0.003
     29   -49.3268      5.000    271.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1691     1.0453     1.0453     3.2681    13.9997    13.9961     0.003
     30   -49.4267      5.000    217.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1733     1.0453     1.0453     3.2756    13.9997    13.9961     0.003
     31   -49.5270      5.000    221.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1774     1.0453     1.0453     3.2831    13.9997    13.9961     0.003
     32   -49.6265      5.000      0.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000     9.6345     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1815     1.0452     1.0452     3.2906    13.9997    13.9961     0.003
# Sum of Counts = 95479
# Center of Mass = -48.089247+/-0.220101
# Full Width Half-Maximum = 1.014955+/-0.078786
# 5:09:24 AM  9/21/2017   scan stopped!!
