# scan = 12
# date = 9/21/2017
# time = 4:52:40 AM
# proposal = 19808
# experiment = Tb2NbScO7
# experiment_number = 298
# command = scanrel s1 0 -4 .1
# builtin_command = scan s1 @(s1)+0 @(s1)+-4 0.100000
# users = Connor Buhariwalla, Cissy Suen
# local_contact = Adam Aczel
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = +-+
# collimation = 48-40-40-120
# samplename = TbNbSc
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 10.390000,10.390000,10.390000,90.000000,90.000000,90.000000
# ubmatrix = 0.058118,0.058118,0.050080,0.035412,0.035412,-0.082191,-0.068056,0.068056,0.000000
# mode = 0
# plane_normal = -0.000000,0.000000,1.000000
# ubconf = UB21Sep2017_44752AM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 5.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector double_mono         m2       marc     mtrans        bab        bal        bar        bat         s2        sgu        sgl        stu        stl         a1         a2          q          h          k          l         ei         ef          e
     20     9.7345      5.000   6833.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0413     1.0413     3.2107    13.9997    13.9961     0.003
     21     9.6345      5.000   7496.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0453     1.0453     3.2081    13.9997    13.9961     0.003
     22     9.5343      5.000   6794.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0493     1.0493     3.2056    13.9997    13.9961     0.003
     23     9.4345      5.000   5394.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0532     1.0532     3.2030    13.9997    13.9961     0.003
     24     9.3345      5.000   3345.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0571     1.0571     3.2004    13.9997    13.9961     0.003
     25     9.2345      5.000   2017.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0611     1.0611     3.1978    13.9997    13.9961     0.003
     26     9.1345      5.000   1226.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0650     1.0650     3.1951    13.9997    13.9961     0.003
     27     9.0348      5.000    833.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0690     1.0690     3.1925    13.9997    13.9961     0.003
     28     8.9345      5.000    652.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0729     1.0729     3.1899    13.9997    13.9961     0.003
     29     8.8345      5.000    494.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0769     1.0769     3.1872    13.9997    13.9961     0.003
     30     8.7345      5.000    405.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0808     1.0808     3.1845    13.9997    13.9961     0.003
     31     8.6345      5.000    332.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0847     1.0847     3.1819    13.9997    13.9961     0.003
     32     8.5343      5.000    249.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0886     1.0886     3.1792    13.9997    13.9961     0.003
     33     8.4345      5.000    188.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0926     1.0926     3.1765    13.9997    13.9961     0.003
     34     8.3345      5.000    155.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.0965     1.0965     3.1738    13.9997    13.9961     0.003
     35     8.2345      5.000    127.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1004     1.1004     3.1711    13.9997    13.9961     0.003
     36     8.1345      5.000    109.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1043     1.1043     3.1684    13.9997    13.9961     0.003
     37     8.0347      5.000    103.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1082     1.1082     3.1656    13.9997    13.9961     0.003
     38     7.9345      5.000    107.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1121     1.1121     3.1629    13.9997    13.9961     0.003
     39     7.8345      5.000    100.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1160     1.1160     3.1601    13.9997    13.9961     0.003
     40     7.7345      5.000     90.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1199     1.1199     3.1574    13.9997    13.9961     0.003
     41     7.6345      5.000     85.000     0.0000    42.2313     0.0000     0.0000    30.0000    30.0000    30.0000    30.0000   -48.5273     0.0000     0.0000     0.0000     0.0000    21.1157    42.2369     2.1361     1.1238     1.1238     3.1546    13.9997    13.9961     0.003
# Sum of Counts = 53602
# Center of Mass = 9.633601+/-0.058879
# Full Width Half-Maximum = 0.923018+/-0.016263
# 4:57:01 AM  9/21/2017   scan completed.
